ticker,w_sample,w_tiny,w_big
SPY,-0.000983861653663951,-0.011915021519744889,0.00020595498355062213
QQQ,0.0005055190066826376,0.0188842836801344,0.010289737740616851
IWM,-0.0005766597077986224,0.0025233981136384125,-0.0003669193295070782
DIA,0.00465582135424858,0.0028523661655029922,0.1342859576510178
VTI,-0.0004177059731576437,0.0074244317934239,-0.010544978240293832
VOO,0.0020060660554343038,0.0049821139771632815,0.2138278942985843
IVV,-0.0007252465344699253,0.00709882863444345,-0.004792882597128155
VT,-0.001976985823750689,0.0018360496322481368,-0.03967832549117758
VEA,-2.9007934416002248e-05,0.004163894228875017,-0.15608698299955395
VWO,-0.0016643427596350635,0.014176406779508221,-0.00977061184816173
EFA,-0.000944159089146195,-0.0011752711676193735,-0.16807470978045497
EWJ,0.0018658160074305756,-0.006974233034386852,0.005880852668784125
EWG,-0.0018329042864032687,-0.0015822790761343148,-0.00326132407093111
EWU,-0.002375767878937171,-0.00401844016205716,-0.007261483836450469
EWC,-0.0025338994019823632,0.0005264158084707851,0.006822953711118022
EWH,0.0002552987353534377,0.005133801811633045,-0.02367900652822526
EWT,-0.00018101100992664216,0.010654915868943873,-0.01090696087005931
EWZ,0.0016821845342518283,0.0075227968094512725,0.0015170474493436047
INDA,-0.0035078791112456383,-0.0008415310854969663,0.28656292074271944
FXI,0.0011556181474311272,0.00633383546017734,-0.006400558576015287
TLT,0.01090156615707318,0.013492954250415993,0.001582319252713048
IEF,0.11242883060797752,0.01557263593035971,-0.0005770654374460091
SHY,9.502329916093816e-05,0.009084807015647735,0.007765416239706318
BND,0.00011122134714570869,0.005465470636611717,-0.0009438656240489061
AGG,0.0009906275589081383,-0.0015600539997463214,0.006468703755414676
LQD,0.0002399651781485096,0.014997412746238187,0.2946241036109978
HYG,0.00030364684772540737,0.0055182750968557435,-0.005410656828392484
TIP,-0.002938173479970307,0.007110375606895426,-0.003110510119244376
MUB,0.00031435201633204135,-0.0053102825914035715,-0.06457643587139332
VGIT,0.0008552122016516093,0.016407131726976075,-0.0024628259051522037
VCSH,-0.00033756154447071765,0.0019457170896393892,0.014017827269689483
VCIT,6.379258130275843e-05,0.007886026006491234,-0.005555422538849052
BSV,0.0017526139844333767,0.007882166708438372,-0.005806656236395409
JPST,-0.0008533011572036789,0.00815332146458507,-0.01341916601009075
ICSH,0.0013067787915125493,0.007302209737661992,0.04492373584393132
GLDM,-0.001763033461191515,-0.00454837213873817,-0.013687481993792657
SLV,-0.0007722008921974667,0.010118244010842745,-0.010561766803702551
USO,0.006628889791100241,0.0055095119592307095,-0.15558802609399672
XLF,0.0007761289839995917,-0.0012266297166787638,-0.19208560345062836
XLK,-0.001912757291069184,0.01751314953194724,-0.004822433876701586
XLE,-0.006984575168089423,-0.004730382582556368,0.004440261070432173
XLY,-0.0031507653505679113,0.012570868795997597,-0.0030374881111436018
XLP,0.002334267074814427,-0.0017354550237177412,0.007109829028097097
XLV,-0.0007415755139483323,0.009754377581700056,0.006785527186621515
XLI,0.003116875160833132,0.0001817398622435432,0.007668773182532488
XLB,0.006666027552402432,-0.00025808946423034907,-0.00447532392181198
XLU,0.005640131758748972,0.011076545331396938,0.007598803854348055
XLRE,0.002889733733268323,0.021315686866758714,-0.011988506159932735
SMH,-0.00027728762666267496,0.01065001710053288,-0.0026946414858696234
SOXX,0.0005406192495460889,0.013072908570894794,0.004934866170451735
KRE,0.0011200071161272666,0.001358473380342144,0.013187799275496775
XBI,-0.0006320513039590453,0.003684805658240493,0.33681639545470976
IBB,-0.0011663085467298311,0.007818818895045224,-0.00309276934743723
ITA,0.007469347133192404,-0.001700217479728896,-0.01615607831974508
IYR,0.0012102762551761451,0.0035831710040967295,-0.0011768185596600974
XRT,-0.0017613904631688703,0.016643316648773276,0.006864871584983133
FDN,-0.0011769556886210497,-0.0074228289590162954,-0.0003199672028900678
ARKK,-0.0022084521331437426,0.01471067212163862,-0.00268975707638849
MSFT,-0.0015338322005663898,0.01826172017009743,0.0495731326367927
AMZN,0.002298038547882036,0.010342362988065486,0.004462769790135132
GOOGL,0.0035162966537821646,0.009170363491092596,0.008945624663326653
GOOG,-0.00352843633078364,0.006747025368746167,0.00025172567038114204
META,-0.000906331117201446,0.010533843281127563,0.0020873255480422497
NVDA,-0.0008652571182536024,-0.007804761478845223,-0.1549957675410826
AVGO,-0.0010572263496223862,0.014382905570756853,-0.0828445316490794
ORCL,0.00046850765786807876,0.004366754043007563,0.005132536220247293
ADBE,-0.016036828543990585,0.026313962597261913,-0.008577357289192
CRM,-0.0020549134464862067,0.011198652723069214,0.005063455777121077
INTC,-9.490370987747853e-05,-0.00022435773953843028,-0.005781491132003439
AMD,0.3175383493251043,0.0023223330838687125,-0.04729248936798837
CSCO,-0.06719131650018824,0.019086664216550354,-0.05362273042321374
QCOM,0.0031804414385893857,0.017738019750588533,-0.00356187855121125
TXN,-0.0004836008713867611,-0.0009336932502294137,-0.007901340745209555
IBM,0.0005430854419673499,0.0018661839192777726,-0.0006487728175665125
NOW,-0.002503704817007804,-0.0031558299961113793,-0.2004425336030605
SNOW,-0.0022415487204081787,0.00638234357059875,0.00819481196081063
JPM,0.000612975117216705,0.008332339796036514,0.0028321964226690347
BAC,0.00010870982540458446,-0.00041324950499519196,-0.00557287289661035
WFC,-0.00017316208443777676,0.014666446089798882,-0.27801775703155873
C,0.0021700378388204706,0.020847589246220138,-0.007257325863338017
GS,1.136084871523419e-05,0.012174600469872017,0.004790642133717633
MS,0.3189632209649206,0.012902937854690264,0.004755745913074497
BLK,0.0009197127336158516,0.004671035479041914,0.0006222984173996891
SCHW,0.004039732054943259,-0.004041539681586287,0.0006868526497199548
AXP,-0.001258489725350967,0.006318404550515364,-0.06555221536021931
PNC,-0.0029395554459466545,0.008020833732083541,0.0021945379465643806
TFC,0.004615353376898795,-0.0006533812337149834,0.002822941379448297
COF,-0.001222769196388372,0.0035710073895338958,-0.0032392565746387687
BK,0.0007998939469891151,0.0027179457444386932,0.0058101012485118125
STT,-0.0006631288136302967,0.01536503697391423,-0.009217685963328531
ALL,-0.013655693617678656,0.013184778101787155,-0.10362393076420949
PRU,0.004618909468816028,-0.0063750887987973105,-0.00580342173945045
TRV,0.004739507860987619,0.007510225739368478,-0.06525734907984869
JNJ,-0.0006501780881806932,0.0015004566429792701,0.010169274043694419
UNH,0.0022965232583183792,0.005793381544925594,0.06458243001669514
PFE,0.0027536615962639177,0.004288504195786736,-0.015353716498709024
MRK,-0.00025129163805924406,0.0034368401040849486,0.0038226125759052458
ABBV,-0.0012629846720110093,0.016135571309108945,0.0026625030472461754
LLY,-0.0017790223325734723,0.002918539207388627,0.007803540764837107
BMY,0.07626859191824902,-0.00018716226679810997,-0.004892210738024786
AMGN,-0.001554379989263703,0.0019490419137131955,-0.0008035966095572321
GILD,-0.0012249486594840754,5.566397687295753e-05,-0.00995498434954619
CVS,0.0006161573980399244,0.0012629885035554662,0.0026171546513461385
HUM,-0.0006515102533033427,-0.00485470277510775,-0.17965065474467284
CI,0.0004087426936289399,0.009650831975123128,-0.001583693259438351
MDT,0.0014446040594369909,0.0072602731035939505,0.0011017084025503755
SYK,-0.0016400974050760704,0.011737862440164637,0.09782739847595123
BDX,0.0006566519251830787,-0.0011656029607082813,-0.006103823225148158
ISRG,-0.0022410220530571863,0.011360537575887425,-0.0032171921988075705
VRTX,-0.0015168334671339335,0.005987384269687298,0.0022438523652021716
REGN,-0.0004271971339762256,0.015378358883804627,-0.008050279683838162
ZTS,-0.004041681641000956,0.0069978626042269355,0.10909754623865553
BIIB,-0.002846564116693095,0.01200628592674642,0.10184190161068798
WMT,-0.001564433055270312,0.0008532009546907056,-0.00682549980455835
COST,2.3809644978138828e-05,-0.005944138067714852,0.16349028596262602
TGT,0.0005352602678755638,-0.011518116308667718,0.07614430407173067
HD,-0.0003966974232302172,0.009284448051435867,0.008852842594226433
LOW,0.0018169484072206702,-0.003725231193896023,0.010638060536429053
MCD,-0.00016118280845440683,0.004465617036717879,0.006224701881004486
SBUX,-0.00119011754651893,-0.00012431024037407813,0.0021783117279246937
NKE,-0.00223053421257963,0.002436000004938838,-0.0004048294577114608
DIS,-0.0014552554112657087,-0.00472890417391558,0.006149699157583886
NFLX,0.0021935714889319818,-7.42582414413272e-05,0.07180380721559528
KO,-0.005056629016671285,0.010584268066487457,0.002193252110675672
PEP,0.17495557817852295,0.007615495373673201,0.008302748802270225
MO,-0.0012824359764493066,0.0032319448300399743,0.004912670348115293
CL,-0.0016640924060982024,0.010584514288041413,0.0012656039660610267
PG,-0.008720555434151364,-0.007273780741504238,0.20894383101949177
EL,0.0002678615691257468,-0.017739396180137392,-0.006400887165409726
KMB,0.002892256679183043,-0.0023317221663728253,0.08122554405871336
GIS,-0.001343840239064304,0.002081043239984102,0.14490996952278906
KHC,-0.002900792700029475,5.9304040454127254e-06,-0.015062934859869063
CAT,-0.004540897113363876,0.008480805095321028,-0.003748959683456008
DE,-0.0006712349511823409,0.005151418249317805,-0.010056764570875976
BA,-0.00107368407629302,0.025498074294709704,-0.003286942329530163
GE,0.008195834437486307,0.008281958943720746,0.027152781149296326
HON,0.003674652627851673,0.025761965789449788,0.34473176586787996
LMT,0.0012949074960860374,0.005363791504984076,-0.0017665644538889418
RTX,0.0031496552721345114,0.003109769946004177,-0.013550703268033353
UPS,-0.0013755327051543213,0.016349299721206915,-0.0041441985531028335
FDX,-0.0010924161279289915,0.010779102005149161,0.21544267899869968
CSX,0.0009230138193815769,0.0056579711419374925,-0.003719133069548148
NSC,-0.01821170475189326,0.02261201075498589,-0.005748541987542745
MMM,0.10015818907584886,0.0257734182745998,0.0737546264573911
EMR,-0.009433787393415634,0.00690960159141751,0.0049594285031402995
ETN,-0.021703047001293062,0.024364025032312626,0.0008988623383204443
ITW,-0.0006463542666381265,0.006743814473978132,-0.08968040085607812
PH,0.0005908241078646156,0.01066623954403103,0.00031891503660202856
ROK,0.0013286669104698274,0.015158783146946861,-0.010240617201155482
CMI,0.0005801983411365804,0.0024950459055183036,-0.009347319568877167
PCAR,0.005448395090519492,0.015802395380426822,0.0016186950750912209
XOM,0.004106852689342976,0.011568622091264453,-0.013720843506521054
CVX,5.301694093558593e-05,-0.0004614474697609519,0.23997098266439487
COP,-0.0020830344315707727,0.004302794499133248,-0.006012703763888222
SLB,-0.0004998322822833048,-0.00511286498523195,-0.0037187972331789473
EOG,0.008638953008786029,0.0003196011556790808,0.014844149734083427
VLO,-0.00253999971004805,-0.0031387289924005974,-0.176175280569206
OXY,0.0099611405218766,-0.00036574624069487887,-0.003606918888263636
KMI,-1.2154548835377113e-05,0.00659936860709621,0.009820011466870358
BHP,0.0015374227721873422,-0.010033172035707087,0.0017421653373563123
RIO,0.005134529537930182,0.006049166990475896,0.1491572150072214
FCX,-0.0002976478255433719,0.012586499744102066,-0.0004210487132094983
NEM,-0.0038321371529616106,0.014802571266981037,0.06076310232957331
AA,0.004986551359262231,0.0017083383602468595,-0.003619768121291673
APD,0.000650196024663737,0.007276969310705701,-0.22059517633987955
SHW,0.002474452991201676,0.002759321056650577,-0.1330783980892525
DOW,0.0008165311638557105,0.000440635888043566,0.16664633787316743
DD,-0.0009563331849810433,0.011653382489883771,0.0035815794866334923
