ticker,w_sample,w_tiny,w_big
SPY,-0.0009837440637761614,-0.01191502969730293,0.00020595563056908492
QQQ,0.0005055745518651937,0.01888429272800491,0.010289739121010834
IWM,-0.0005771698758884104,0.0025233922137764295,-0.0003669203311034491
DIA,0.004658608901268578,0.002852371870673416,0.13428595256660175
VTI,-0.0004175050695419888,0.00742444801673339,-0.010544980155850332
VOO,0.0020057540601031228,0.004982109445841383,0.21382788547723489
IVV,-0.0007243529971757947,0.007098841153915127,-0.004792881671928226
VT,-0.001977490840953759,0.0018360472395008802,-0.03967829413390102
VEA,-2.9227303162731775e-05,0.0041638933026082675,-0.15608701286955032
VWO,-0.0016643725528802224,0.014176401842828633,-0.009770612141001571
EFA,-0.0009449469895215924,-0.001175272970217425,-0.16807470788958756
EWJ,0.001866076913259665,-0.006974245473187635,0.005880854490728128
EWG,-0.0018325344378511306,-0.0015822779193925514,-0.0032613249935555173
EWU,-0.00237477525858525,-0.004018422701902508,-0.007261487252201973
EWC,-0.002533576241128793,0.0005264037546385091,0.006822961793915847
EWH,0.0002544236781166178,0.005133806568364504,-0.023679008829624235
EWT,-0.00018126252596466824,0.010654914670953334,-0.010906963340568874
EWZ,0.0016846152237667052,0.0075227899132511,0.0015170458045269772
INDA,-0.0035069402463240476,-0.0008415290255895004,0.28656297067327546
FXI,0.0011559251166949542,0.006333823564280936,-0.006400558381071045
TLT,0.01090193112509009,0.013492961282856087,0.0015823188407778355
IEF,0.11243189598341595,0.015572616175474636,-0.000577064447891184
SHY,9.441550815094502e-05,0.009084801272344376,0.007765345735924363
BND,0.0001111588447818583,0.005465475989089241,-0.0009438649938783384
AGG,0.0009906295051511336,-0.0015600408865968504,0.006468704560288569
LQD,0.00024180722260520545,0.014997390428121002,0.29462408386352845
HYG,0.00030384616256276076,0.005518276360105053,-0.005410658108808039
TIP,-0.002937143071161761,0.00711037027862009,-0.0031105101171534713
MUB,0.000314995630353617,-0.005310274761726159,-0.0645764040352947
VGIT,0.0008555486733631334,0.016407123895637924,-0.0024628269076129236
VCSH,-0.00033736877086840676,0.0019457174304536122,0.014017829708439147
VCIT,6.320823279751256e-05,0.007886028877189376,-0.0055554232347920065
BSV,0.001752994178193258,0.00788216238929519,-0.005806655209725125
JPST,-0.000853605005002005,0.008153338622799591,-0.013419165470489143
ICSH,0.001305183548902005,0.00730220249959741,0.04492377969660956
